"town","Long","Lat"
"Aberayron",-4.263,52.238
"Abercarn",-3.135,51.643
"Aberdare",-3.442,51.712
"Abergavenny",-3.023,51.823
"Abergele",-3.583,53.283
"Abertillery",-3.137,51.733
"Aberystwyth",-4.082,52.413
"Abingdon",-1.285,51.673
"Abram",-2.597,53.508
"Accrington",-2.372,53.752
"Acton",-0.265,51.51
"Adlington",-2.598,53.617
"Adwick.le.Street",-1.193,53.562
"Aldeburgh",1.603,52.152
"Alderley.Edge",-2.233,53.303
"Aldershot",-0.762,51.247
"Aldridge",-1.92,52.602
"Alford",0.18,53.257
"Alfreton",-1.382,53.095
"Alnwick",-1.708,55.415
"Alreborough",-1.703,53.878
"Alsager",-2.307,53.095
"Alton",-0.978,51.15
"Altrincham",-2.353,53.383
"Amble",-1.567,55.325
"Amblecote",-2.155,52.467
"Amlwch",-4.34,53.415
"Ammanford",-3.995,51.793
"Ampthill",-0.492,52.025
"Andover",-1.478,51.207
"Appleby",-2.488,54.578
"Arnold",-1.113,53.003
"Arundel",-0.558,50.857
"Ashbourne",-1.725,53.015
"Ashburton",-3.757,50.52
"Ashby.de.la.Zouch",-1.475,52.745
"Ashby.Woulds",-1.535,52.742
"Ashford",0.867,51.147
"Ashington",-1.568,55.18
"Ashton.in.Makerfield",-2.642,53.49
"Ashton.u.Lyne",-2.083,53.492
"Aspull",-2.582,53.572
"Atherton",-2.492,53.527
"Audenshaw",-2.113,53.473
"Aylesbury",-0.818,51.813
"Bacup",-2.205,53.698
"Baildon",-1.765,53.852
"Bakewell",-1.678,53.213
"Bala",-3.6,52.915
"Baldock",-0.188,51.985
"Banbury",-1.337,52.06
"Bangor",-4.135,53.222
"Banstead",-0.2,51.32
"Barking",0.083,51.54
"Barmouth",-4.052,52.718
"Barnard.Castle",-1.915,54.543
"Barnes",-0.237,51.473
"Barnet",-0.202,51.643
"Barnoldswick",-2.192,53.913
"Barnsley",-1.48,53.553
"Barnstaple",-4.05,51.082
"Barrowford",-2.222,53.852
"Barrow.in.Furness",-3.232,54.115
"Barry",-3.273,51.408
"Barton.upon.Humber",-0.433,53.688
"Basingstoke",-1.09,51.267
"Bath",-2.367,51.378
"Batley",-1.63,53.717
"Beaconsfield",-0.65,51.605
"Beaumaris",-4.092,53.267
"Bebington",-3,53.343
"Beccles",1.568,52.448
"Beckenham",-0.023,51.407
"Beddlington.and.Wallington",-0.14,51.363
"Bedford",-0.46,52.133
"Bedlingtonshire",-1.585,55.127
"Bedwas.and.Machen",-3.192,51.598
"Bedwellty",-3.208,51.697
"Bedworth",-1.478,52.475
"Beeston.and.Stapleford",-1.22,52.923
"Belper",-1.472,53.023
"Benfleet",0.573,51.54
"Bentley.with.Arksey",-1.148,53.543
"Berkhamsted",-0.573,51.767
"Berwick.upon.Tweed",-2.008,55.765
"Bethesda",-4.293,53.083
"Beverley",-0.412,53.85
"Bewdley",-2.317,52.377
"Bexhill",0.463,50.85
"Bexley",0.108,51.458
"Bicester",-1.15,51.897
"Biddulph",-2.173,53.113
"Bideford",-4.218,51.017
"Biggleswade",-0.257,52.085
"Billinge.and.Winstanley",-2.672,53.525
"Billingham",-1.282,54.603
"Bilston",-2.082,52.575
"Bingley",-1.827,53.852
"Birkenhead",-3.045,53.388
"Birmingham",-1.86,52.485
"Bishop.Auckland",-1.698,54.65
"Bishops.Castle",-2.995,52.49
"Bishops.Stortford",0.172,51.872
"Blackburn",-2.478,53.742
"Blackpool",-3.042,53.82
"Blackrod",-2.582,53.59
"Blaenavon",-3.08,51.778
"Blandford.Forum",-2.163,50.857
"Blaydon",-1.727,54.957
"Bletchley",-0.74,52.002
"Blyth",-1.522,55.127
"Bodmin",-4.728,50.475
"Bognor.Regis",-0.675,50.787
"Boldon",-1.462,54.947
"Bollington",-2.098,53.293
"Bolsover",-1.288,53.228
"Bolton",-2.432,53.572
"Bootle",-3.002,53.443
"Boston",-0.012,52.98
"Bourne",-0.378,52.77
"Bournemouth",-1.88,50.722
"Bowdon",-2.368,53.375
"Brackley",-1.148,52.032
"Bradford",-1.75,53.788
"Bradford.on.Avon",-2.252,51.352
"Braintree.and.Bocking",0.563,51.882
"Brandon.and.Byshottles",-1.635,54.75
"Brecknock",-3.39,51.947
"Bredbury.and.Romiley",-2.113,53.42
"Brentford.and.Chiswick",-0.293,51.483
"Brentwood",0.318,51.617
"Bridgend",-3.578,51.512
"Bridgnorth",-2.422,52.538
"Bridgwater",-2.993,51.132
"Bridlington",-0.188,54.09
"Bridport",-2.758,50.728
"Brierfield",-2.237,53.823
"Brierley",-2.112,52.475
"Brigg",-0.483,53.553
"Brighouse",-1.782,53.707
"Brightlingsea",1.025,51.817
"Brighton",-0.133,50.842
"Bristol",-2.57,51.477
"Brixham",-3.513,50.388
"Broadstairs.and.St.Peters",1.44,51.355
"Bromley",0.02,51.407
"Bromsgrove",-2.067,52.332
"Bromyard",-2.505,52.187
"Brownhills",-1.935,52.647
"Brynmawr",-3.105,52.758
"Buckfastleigh",-3.783,50.483
"Buckingham",-0.988,51.995
"Buckley",-3.068,53.163
"Bude.Stratton",-4.535,50.83
"Budleigh.Salterton",-3.323,50.633
"Builth.Wells",-3.412,52.143
"Bungay",1.437,52.453
"Burgess.Hill",-0.128,50.96
"Burnham.on.Crouch",0.825,51.633
"Burnham.on.Sea",-2.997,51.24
"Burnley",-2.252,53.788
"Burry.Port",-4.25,51.69
"Burton.Latimer",-0.687,52.36
"Burton.upon.Trent",-1.637,52.798
"Bury",-2.295,53.59
"Bury.St.Edmunds",0.717,52.247
"Bushey",-0.36,51.647
"Buxton",-1.903,53.258
"Caerleon",-2.962,51.608
"Caernarvon",-4.265,53.138
"Caerphilly",-3.22,51.57
"Calne",-2.008,51.442
"Camborne.Redruth",-5.302,50.217
"Cambridge",0.143,52.205
"Cannock",-2.023,52.692
"Canterbury",1.075,51.275
"Canvey.Island",0.572,51.522
"Cardiff",-3.175,51.482
"Cardigan",-4.665,52.087
"Carlisle",-2.943,54.89
"Carlton",-1.1,52.967
"Carmarthen",-4.303,51.86
"Carnforth",-2.773,54.127
"Carshalton",-0.168,51.365
"Castleford",-1.357,53.723
"Caterham.and.Warlingham",-0.087,51.282
"Chadderton",-2.143,53.545
"Chard",-2.96,50.872
"Charlton.Kings",-2.052,51.882
"Chatham",0.535,51.36
"Chatteris",0.052,52.448
"Cheadle.and.Gatley",-2.203,53.393
"Chelmsford",0.468,51.73
"Cheltenham",-2.08,51.9
"Chepstow",-2.673,51.638
"Chertsey",-0.498,51.387
"Chesham",-0.605,51.703
"Cheshunt",-0.04,51.705
"Chester",-2.892,53.192
"Chesterfield",-1.423,53.238
"Chester.le.Street",-1.572,54.857
"Chichester",-0.772,50.833
"Chigwell",0.072,51.622
"Chingford",0.015,51.632
"Chippenham",-2.123,51.46
"Chipping.Norton",-1.543,51.935
"Chislehurst.and.Sidcup",0.077,51.415
"Chorley",-1.372,53.652
"Chorleywood",-0.518,51.657
"Christchurch",-1.782,50.732
"Church",-2.388,53.76
"Church.Stretton",-2.805,52.537
"Cirencester",-1.965,51.712
"Clacton",1.153,51.795
"Clay.Cross",-1.41,53.167
"Clayton.le.Moors",-2.388,53.778
"Cleethorpes",-0.03,53.557
"Clevedon",-2.872,51.438
"Clithertoe",-2.388,53.868
"Coalville",-1.372,52.717
"Cockermouth",-3.357,54.662
"Colchester",0.898,51.892
"Colne",-2.16,53.86
"Colne.Valley",-1.872,53.617
"Colwyn.Bay",-3.703,53.29
"Congleton",-2.203,53.168
"Conisborough",-1.225,53.48
"Connahs.Quay",-3.057,53.217
"Consett",-1.853,54.858
"Conway",-3.838,53.28
"Corby",-0.697,52.495
"Coseley",-2.082,52.548
"Coulsdon.and.Purley",-0.128,51.31
"Coventry",-1.508,52.403
"Cowbridge",-3.447,51.46
"Cowes",-1.298,50.757
"Crayford",0.18,51.448
"Crewe",-2.442,53.095
"Crewkerne",-2.79,50.882
"Criccieth",-4.225,52.923
"Cromer",1.295,52.933
"Crompton",-2.083,53.582
"Crook.and.Willington",-1.745,54.713
"Crosby",-3.033,53.478
"Croydon",-0.083,51.363
"Cuckfield",-0.14,51.005
"Cudworth",-1.42,53.572
"Cwmamman",-3.44,51.685
"Cwmbran",-3.02,51.653
"Dagenham",0.14,51.54
"Dalton.in.Furness",-3.172,54.16
"Darfield",-1.375,53.535
"Darlaston",-2.038,52.575
"Darlington",-1.56,54.525
"Dartford",0.193,51.44
"Dartmouth",-3.582,50.352
"Darton",-1.51,53.59
"Darwen",-2.463,53.698
"Daventry",-1.158,52.257
"Dawley",-2.467,52.673
"Dawlish",-3.463,50.578
"Deal",1.4,51.222
"Dearne",-1.298,53.535
"Denbigh",-3.415,53.187
"Denby.Dale",-1.662,53.572
"Denholme",-1.902,53.807
"Denton",-2.113,53.455
"Derby",-1.473,52.915
"Desborough",-0.817,52.443
"Devizes",-1.993,51.352
"Dewsbury",-1.63,53.698
"Diss",1.107,52.382
"Dodworth",-1.525,53.545
"Dolgellau",-3.89,52.74
"Doncaster",-1.133,53.515
"Dorchester",-2.447,50.713
"Dorking",-0.332,51.232
"Dover",1.308,51.125
"Downham.Market",0.385,52.605
"Driffield",-0.437,54.012
"Droitwich",-2.155,52.268
"Dronfield",-1.468,53.302
"Droylsden",-2.158,53.483
"Dudley",-2.097,52.512
"Dukinfield",-2.083,53.473
"Dunstable",-0.527,51.882
"Durham",-1.573,54.777
"Ealing",-0.307,51.51
"Earby",-2.145,53.913
"Eastbourne",0.262,50.782
"East.Grinstead",-0.007,51.128
"Eastleigh",-1.353,50.972
"Eastwood",-1.308,53.013
"E.Barnet",-0.158,51.635
"Ebbw.Vale",-3.212,51.777
"Eccles",-2.34,53.482
"E.Dereham",0.935,52.673
"Edmonton",-0.072,51.615
"Egham",-0.555,51.433
"E.Ham",0.053,51.532
"Elland",-1.827,53.69
"Ellesmere.Port",-2.878,53.273
"Ely",0.27,52.4
"Enfield",-0.072,51.65
"Epping",0.105,51.702
"Epsom.and.Ewell",-0.272,51.33
"E.Retford",-0.942,53.317
"Erith",0.167,51.475
"Esher",-0.355,51.367
"Eston",-1.142,54.567
"Eton",-0.61,51.488
"Evesham",-1.95,52.09
"Exeter",-3.523,50.722
"Exmouth",-3.407,50.623
"Eye",1.147,52.317
"Failsworth",-2.158,53.51
"Falmouth",-5.073,50.152
"Fareham",-1.198,50.855
"Farnborough",-0.747,51.282
"Farnham",-0.792,51.21
"Farnworth",-2.4,53.545
"Faversham",0.892,51.317
"Featherstone",-1.357,53.678
"Felixstowe",1.355,51.96
"Felling",-1.572,54.947
"Feltham",-0.41,51.448
"Ffestiniog",-3.928,52.955
"Filey",-0.292,54.208
"Finchley",-0.188,51.598
"Fishguard.and.Goodwick",-4.98,51.998
"Fleet",-0.847,51.283
"Fleetwood",-3.028,53.918
"Flint",-3.132,53.243
"Folkestone",1.162,51.085
"Formby",-3.065,53.558
"Fowey",-4.635,50.333
"Friern.Barnet",-0.145,51.617
"Frimley.and.Camberley",-0.73,51.318
"Frinton.and.Walton",1.243,51.828
"Frome",-2.323,51.225
"Fulwood",-2.692,53.777
"Gainsborough",-0.775,53.395
"Garforth",-1.37,53.787
"Gateshead",-1.618,54.938
"Gelligaer",-3.252,51.66
"Gillingham",0.55,51.378
"Glastonbury",-2.708,51.152
"Glossop",-1.948,53.438
"Gloucester",-2.24,51.865
"Glyncorrwg",-3.628,51.682
"Godalming",-0.62,51.182
"Golborne",-2.58,53.472
"Goole",-0.872,53.702
"Gosforth",-1.633,55.01
"Gosport",-1.157,50.8
"Grange",-2.893,54.197
"Grantham",-0.64,52.918
"Gravesend",0.382,51.445
"Great.Harwood",-2.403,53.788
"Great.Torrington",-4.143,50.955
"Great.Yarmouth",1.728,52.607
"Grimsby",-0.075,53.567
"Guildford",-0.575,51.235
"Guisborough",-1.05,54.53
"Hadleigh",0.952,52.043
"Hale",-2.353,53.375
"Halesowen",-2.067,52.448
"Halesworth",1.502,52.343
"Halifax",-1.857,53.725
"Halstead",0.64,51.943
"Haltemprice",-0.432,53.752
"Harpenden",-0.353,51.817
"Harrogate",-1.535,53.995
"Harrow",-0.348,51.583
"Hartlepool",-1.217,54.712
"Harwich",1.265,51.937
"Haslemere",-0.723,51.085
"Haslingden",-2.327,53.707
"Hastings",0.578,50.865
"Havant.and.Waterloo",-0.985,50.853
"Haverfordwest",-4.967,51.8
"Haverhill",0.43,52.082
"Hay",-3.132,52.075
"Haydock",-2.657,53.463
"Hayes.and.Harlington",-0.423,51.512
"Hazel.Grove.and.Bramhall",-2.113,53.375
"Heanor",-1.352,53.013
"Hebburn",-1.508,54.973
"Hebdon.Royd",-2.023,53.743
"Heckmondwike",-1.675,53.707
"Hedon",-0.188,53.738
"Helston",-5.267,50.102
"Hemel.Hempstead",-0.458,51.755
"Hemsworth",-1.358,53.617
"Hendon",-0.218,51.59
"Henley.on.Thames",-0.898,51.535
"Hereford",-2.708,52.06
"Herne.Bay",1.123,51.365
"Hertford",-0.08,51.795
"Heston.and.Isleworth",-0.38,51.485
"Hetton",-1.448,54.82
"Hexham",-2.102,54.965
"Heywood",-2.22,53.59
"Higham.Ferrers",-0.585,52.305
"High.Wycombe",-0.75,51.633
"Hinckley",-1.373,52.547
"Hindley",-2.567,53.535
"Hitchin",-0.262,51.96
"Hoddesdon",-0.023,51.758
"Holmfirth",-1.782,53.572
"Holyhead",-4.608,53.355
"Holywell",-3.223,53.27
"Honiton",-3.185,50.797
"Horbury",-1.555,53.662
"Horncastle",-0.107,53.207
"Hornchurch",0.213,51.557
"Hornsea",-0.167,53.91
"Hornsey",-0.117,51.588
"Horsforth",-1.628,53.842
"Horsham",-0.323,51.07
"Horwich",-2.552,53.598
"Houghton.le.Spring",-1.463,54.838
"Hove",-0.175,50.833
"Hoylake",-3.182,53.387
"Hoyland.Nether",-1.435,53.5
"Hucknall",-1.203,53.04
"Huddersfield",-1.782,53.645
"Hull",-0.34,53.75
"Hunstanton",0.492,52.935
"Huntingdon",-0.173,52.337
"Huyton.with.Roby",-2.835,53.417
"Hyde",-2.083,53.447
"Hythe",1.09,51.068
"Ilford",0.083,51.558
"Ilfracombe",-4.127,51.207
"Ilkeston",-1.308,52.977
"Ilkley",-1.825,53.923
"Ilminster",-2.905,50.925
"Ince.in.Makerfield",-2.627,53.535
"Ipswich",1.157,52.057
"Irlam",-2.415,53.447
"Irthlingborough",-0.613,52.323
"Jarrow",-1.462,54.983
"Kearlsey",-2.37,53.545
"Keighley",-1.902,53.87
"Kempston",-0.488,52.125
"Kendal",-2.747,54.325
"Kenilworth",-1.568,52.34
"Keswick",-3.138,54.602
"Kettering",-0.715,52.397
"Keynsham",-2.497,51.413
"Kidderminster",-2.258,52.385
"Kidsgrove",-2.247,53.087
"Kidwelly",-4.31,51.733
"Kingsbridge",-3.777,50.287
"Kings.Lynn",0.393,52.757
"Kingston.upon.Thames",-0.297,51.42
"Kingswood",-2.512,51.458
"Kington",-3.032,52.202
"Kirkburton",-1.707,53.608
"Kirkby.in.Ashfield",-1.247,53.103
"Kirkham",-2.873,53.785
"Knaresborough",-1.458,54.012
"Knighton",-3.05,52.345
"Knottingley",-1.25,53.705
"Knutsford",-2.368,53.302
"Lakes",-3.027,54.458
"Lampeter",-4.082,52.117
"Lancaster",-2.803,54.047
"Launceston",-4.355,50.635
"Leatherhead",-0.33,51.295
"Ledbury",-2.43,52.035
"Leeds",-1.538,53.805
"Leek",-2.023,53.105
"Lees",-2.068,53.537
"Leicester",-1.137,52.635
"Leigh",-2.52,53.5
"Leighton.Buzzard",-0.655,51.92
