"town","Long","Lat"
"Leiston.cum.Sizewell",1.578,52.207
"Leominster",-2.74,52.23
"Letchworth",-0.232,51.995
"Lewes",0.01,50.877
"Leyland",-2.69,53.697
"Leyton",-0.017,51.56
"Lichfield",-1.83,52.683
"Lincoln",-0.54,53.232
"Linslade",-0.67,51.92
"Liskeard",-4.458,50.453
"Litherland",-3.003,53.478
"Littleborough",-2.098,53.645
"Littlehampton",-0.545,50.812
"Little.Lever",-2.37,53.563
"Liverpool",-2.942,53.417
"Llandeilo",-3.998,51.883
"Llandovery",-3.8,51.995
"Llandrindod.Wells",-3.385,52.243
"Llandudno",-3.825,53.317
"Llanelli",-4.163,51.683
"Llanfairfechan",-3.972,53.25
"Llanfyllin",-3.268,52.765
"Llangefni",-4.302,53.253
"Llangollen",-3.17,52.965
"Llanidloes",-3.538,52.448
"Llanrwst",-3.787,53.137
"Llanwrtyd.Wells",-3.643,52.105
"Llwchwr",-4.062,51.667
"Loftus",-0.895,54.557
"London",-0.105,51.517
"Longbenton",-1.587,55.01
"Longdendale",-1.948,53.483
"Long.Eaton",-1.265,52.897
"Longridge",-2.602,53.832
"Looe",-4.453,50.355
"Lostwithiel",-4.668,50.403
"Loughborough",-1.208,52.77
"Louth",0.005,53.367
"Lowestoft",1.717,52.472
"Ludlow",-2.713,52.367
"Luton",-0.41,51.88
"Lydd",0.91,50.947
"Lyme.Regis",-2.928,50.728
"Lymington",-1.54,50.758
"Lymm",-2.475,53.383
"Lynton",-3.842,51.23
"Lytham.St.Annes",-3.008,53.74
"Mablethorpe.and.Sutton",0.26,53.345
"Macclesfield",-2.128,53.258
"Machynlleth",-3.853,52.587
"Maesteg",-3.655,51.61
"Maiden.and.Coombe",-0.253,51.402
"Maidenhead",-0.74,51.525
"Maidstone",0.53,51.27
"Maldon",0.672,51.735
"Malmesbury",-2.095,51.585
"Maltby",-1.21,53.427
"Malton",-0.8,54.133
"Malvern",-2.315,52.115
"Manchester",-2.25,53.482
"Mangotsfield",-2.498,51.485
"Mansfield",-1.2,53.147
"Mansfield.Woodhouse",-1.185,53.165
"March",0.087,52.547
"Margate",1.383,51.383
"Market.Drayton",-2.483,52.907
"Market.Harborough",-0.918,52.48
"Market.Rasen",-0.338,53.39
"Marlborough",-1.735,51.423
"Marlow",-0.767,51.57
"Marple",-2.068,53.393
"Maryport",-3.498,54.713
"Matlock",-1.56,53.132
"Melksham",-2.137,51.378
"Meltham",-1.857,53.59
"Melton.Mowbray",-0.882,52.767
"Menai.Bridge",-4.165,53.23
"Merthyr.Tydfil",-3.37,51.748
"Merton.and.Morden",-0.197,51.41
"Mexborough",-1.285,53.498
"Middlesborough",-1.205,54.558
"Middleton",-2.19,53.555
"Middlewich",-2.442,53.195
"Milford.Haven",-5.033,51.708
"Milnrow",-2.113,53.608
"Minehead",-3.482,51.208
"Mirfield",-1.69,53.672
"Mitcham",-0.153,51.4
"Mold",-3.145,53.163
"Monmouth",-2.718,51.808
"Montgomery",-3.143,52.56
"Morecambe.and.Heysham",-2.865,54.073
"Morley",-1.598,53.743
"Morpeth",-1.678,55.163
"Mossley",-2.038,53.51
"Mountain.Ash",-3.382,51.685
"Mynyddislwyn",-3.163,51.643
"Nailsworth",-2.225,51.693
"Nantwich",-2.515,53.068
"Nantyglo.and.Blaina",-3.168,51.787
"Narberth",-4.748,51.797
"Neath",-3.815,51.662
"Nelson",-2.205,53.833
"Neston",-3.073,53.288
"Newark",-0.813,53.072
"Newbiggin.by.the.sea",-1.522,55.18
"Newburn",-1.727,54.983
"Newbury",-1.318,51.403
"Newcastle",-1.602,54.973
"Newcastle.Emlyn",-4.472,52.037
"Newcastle.under.Lyme",-2.217,53.015
"Newhaven",0.05,50.795
"Newmarket",0.408,52.245
"New.Mills",-2.008,53.367
"Newport",-1.3,50.693
"Newport.MB",-2.378,52.772
"Newport.Pagnell",-0.723,52.082
"Newport.Wales",-2.99,51.59
"Newquay",-5.077,50.412
"New.Quay",-4.365,52.21
"New.Romney",0.942,50.982
"Newton.Abbot",-3.602,50.532
"Newton.le.Willows",-2.625,53.453
"Newtown.and.Llanllwchaiarn",-3.305,52.513
"New.Windsor",-0.612,51.478
"Neyland",-4.947,51.71
"Normanton",-1.418,53.697
"Northallerton",-1.423,54.345
"Northam",-4.218,51.043
"Northampton",-0.895,52.247
"Northfleet",0.338,51.445
"North.Walsham",1.392,52.823
"Northwich",-2.518,53.257
"Norton",-0.8,54.123
"Norton.Radstock",-2.452,51.288
"Norwich",1.302,52.628
"Nottingham",-1.16,52.967
"Nuneaton",-1.463,52.52
"Oadby",-1.078,52.598
"Oakengates",-2.437,52.7
"Oakham",-0.737,52.677
"Ogmore.and.Garw",-3.607,51.477
"Okehampton",-4.007,50.742
"Oldbury",-2.023,52.493
"Old.Fletton",-0.238,52.553
"Oldham",-2.113,53.537
"Ormskirk",-1.117,53.57
"Orpington",0.09,51.37
"Orrell",-2.702,53.543
"Ossett",-1.57,53.68
"Oswaldtwistle",-2.403,53.743
"Oswestry",-3.048,52.858
"Otley",-1.688,53.905
"Ottery.St.Mary",-3.27,50.752
"Oundle",-0.477,52.483
"Oxford",-1.255,51.755
"Padiham",-2.312,53.797
"Padstow",-4.943,50.542
"Paignton",-3.557,50.433
"Pembroke",-4.915,51.675
"Penarth",-3.173,51.437
"Penge",-0.067,51.417
"Penistone",-1.632,53.527
"Penmaenmawr",-3.928,53.27
"Penrith",-2.753,54.667
"Penryn",-5.103,50.168
"Penzance",-5.547,50.12
"Peterborough",-0.237,52.58
"Petersfield",-0.938,51.005
"Pickering",-0.78,54.25
"Plymouth",-4.147,50.388
"Pontefract",-1.312,53.687
"Pontypool",-3.035,51.698
"Pontypridd",-3.337,51.597
"Poole",-1.98,50.722
"Porthcawl",-3.693,51.483
"Portishead",-2.772,51.485
"Portland",-2.445,50.587
"Portmadoc",-4.135,52.925
"Portslade.by.Sea",-0.218,50.835
"Portsmouth",-1.072,50.808
"Port.Talbot",-3.798,51.59
"Potters.Bar",-0.185,51.698
"Poulton.le.Fylde",-2.997,53.847
"Preesall",-2.968,53.92
"Prescot",-2.807,53.427
"Prestatyn",-3.405,53.33
"Preston",-2.707,53.76
"Prestwich",-2.28,53.527
"Prudhoe",-1.852,54.957
"Pudsey",-2.145,53.735
"Pwllheli",-4.417,52.892
"Queenborough",0.753,51.418
"Queensbury.and.Shelf",-1.857,53.77
"Radcliffe",-2.325,53.563
"Rainford",-2.792,53.507
"Ramsbottom",-2.327,53.643
"Ramsey",-0.11,52.452
"Ramsgate",1.423,51.328
"Raunds",-0.54,52.342
"Rawmarsh",-1.345,53.463
"Rawtenstall",-2.282,53.717
"Rayleigh",0.618,51.583
"Reading",-0.972,51.455
"Redcar",-1.048,54.612
"Redditch",-1.935,52.305
"Reigate",-0.188,51.23
"Rhondda",-3.483,51.657
"Rhyl",-3.48,53.32
"Rhymney",-3.283,51.758
"Richmond",-1.732,54.408
"Richmond.London",-0.295,51.457
"Rickmansworth",-0.49,51.638
"Ripley",-1.4,53.052
"Ripon",-1.518,54.138
"Ripponden",-1.948,53.672
"Risca",-3.092,51.608
"Rishton",-2.418,53.77
"Rochdale",-2.16,53.617
"Rochester",0.478,51.388
"Romford",0.2,51.583
"Romsey",-1.495,50.992
"Ross.on.Wye",-2.575,51.917
"Rotherham",-1.347,53.427
"Rothwell.Kettering",-0.802,52.425
"Rothwell.Leeds",-1.477,53.752
"Rowley.Regis",-2.052,52.485
"Royal.Leamington.Spa",-1.538,52.287
"Royal.Tunbridge.Wells",0.265,51.132
"Royston",-0.025,52.055
"Royston.1",-1.465,53.598
"Royton",-2.128,53.563
"Rugby",-1.258,52.375
"Rugeley",-1.933,52.763
"Ruislip.Northwood",-0.435,51.575
"Runcorn",-2.713,53.328
"Rushden",-0.6,52.288
"Ruthin",-3.308,53.117
"Ryde",-1.158,50.728
"Rye",0.727,50.952
"Ryton",-1.758,54.975
"Saddleworth",-2.023,53.545
"Saffron.Walden",0.252,52.023
"Salcombe",-3.775,50.242
"Sale",-2.325,53.42
"Salford",-2.295,53.482
"Salisbury",-1.793,51.073
"Saltash",-4.217,50.405
"Saltburn.and.Marske.by.the.sea",-0.972,54.583
"Sandbach",-2.367,53.14
"Sandown.Shanklin",-1.158,50.657
"Sandwich",1.347,51.277
"Sandy",-0.298,52.132
"Sawbridgeworth",0.153,51.818
"Saxmundham",1.492,52.217
"Scalby",-0.442,54.3
"Scarborough",-0.412,54.282
"Scunthorpe",-0.648,53.583
"Seaford",0.105,50.775
"Seaham",-1.355,54.838
"Seaton",-3.07,50.7
"Seaton.Valley",-1.492,55.082
"Sedgley",-2.127,52.548
"Selby",-1.067,53.785
"Sevenoaks",0.187,51.278
"Shaftesbury",-2.193,51.002
"Sheerness",0.755,51.445
"Sheffield",-1.467,53.383
"Shepshed",-1.297,52.77
"Shepton.Mallet",-2.552,51.188
"Sherborne",-2.52,50.947
"Sheringham",1.207,52.945
"Shildon",-1.637,54.633
"Shipley",-1.78,53.833
"Shoreham.by.Sea",-0.262,50.835
"Shrewsbury",-2.748,52.707
"Sidmouth",-3.24,50.68
"Silsden",-1.932,53.915
"Sittingbourne.and.Milton",0.735,51.338
"Skegness",0.34,53.145
"Skelmersdale",-2.778,53.552
"Skelton.and.Brotton",-0.988,54.557
"Skipton",-2.023,53.958
"Sleaford",-0.413,52.995
"Slough",-0.567,51.505
"Smethwick",-1.963,52.485
"S.Molton",-3.833,51.013
"Southall",-0.38,51.512
"Southampton",-1.397,50.918
"Southborough",0.267,51.158
"Southend",0.703,51.545
"Southgate",-0.115,51.633
"Southport",-2.992,53.65
"Southwick",-0.233,50.835
"Southwold",1.677,52.328
"Sowerby.Bridge",-1.902,53.707
"Spalding",-0.155,52.785
"Spenborough",-1.69,53.733
"Spennymoor",-1.605,54.695
"S.Shields",-1.43,54.992
"Stafford",-2.112,52.808
"Staines",-0.497,51.432
"St.Albans",-0.327,51.753
"Stalybridge",-2.053,53.483
"Stamford",-0.485,52.655
"Standish.with.Langtree",-2.658,53.588
"Stanley",-1.478,53.715
"Stanley.Durham",-1.697,54.867
"St.Austell",-4.777,50.338
"Staveley",-1.348,53.265
"Stevenage",-0.192,51.905
"St.Helens",-2.747,53.453
"St.Ives",-5.483,50.212
"St.Ives.1",-0.085,52.335
"St.Just",-5.688,50.125
"St.Neots",-0.265,52.23
"Stockport",-2.158,53.41
"Stocksbridge",-1.602,53.482
"Stockton.on.Tees",-1.328,54.577
"Stoke",-1.465,52.403
"Stone",-2.142,52.907
"Stourbridge",-2.17,52.448
"Stourport.on.Severn",-2.272,52.34
"Stowmarket",1.005,52.187
"Stratford.upon.Avon",-1.715,52.197
"Street",-2.737,51.125
"Stretford",-2.31,53.447
"Stroud",-2.225,51.747
"Sudbury",0.733,52.04
"Sunderland",-1.385,54.91
"Surbiton",-0.312,51.393
"Sutton.and.Cheam",-0.198,51.365
"Sutton.Coalfield",-1.802,52.557
"Sutton.in.Ashfield",-1.262,53.122
"Swadlincote",-1.563,52.772
"Swaffham",0.683,52.652
"Swanage",-1.965,50.605
"Swanscombe",0.295,51.447
"Swansea",-3.958,51.632
"Swindon",-1.763,51.568
"Swinton",-1.315,53.48
"Swinton.and.Pendlebury",-2.34,53.51
"Tamworth",-1.668,52.628
"Taunton",-3.092,51.013
"Tavistock",-4.14,50.55
"Teignmouth",-3.49,50.552
"Tenby",-4.698,51.672
"Tenterden",0.69,51.07
"Tettenhall",-2.17,52.602
"Tewkesbury",-2.153,51.99
"Thame",-0.98,51.743
"Thetford",0.757,52.417
"Thornaby.on.Tees",-1.297,54.542
"Thorton.Cleveleys",-3.043,53.883
"Thurrock",0.118,51.98
"Tickhill",-1.105,53.435
"Tipton",-2.067,52.53
"Tiverton",-3.487,50.902
"Todmorden",-2.083,53.717
"Tonbridge",0.282,51.195
"Torpoint",-4.202,50.378
"Torquay",-3.53,50.478
"Totnes",-3.683,50.432
"Tottenham",-0.073,51.597
"Tottington",-2.34,53.608
"Tow.Law",-1.822,54.742
"Towyn",-4.078,52.587
"Trawden",-2.13,53.842
"Tredegar",-3.24,51.777
"Tring",-0.66,51.793
"Trowbridge",-2.208,51.315
"Truro",-5.052,50.26
"Turton",-2.402,53.635
"Twickenham",-0.338,51.448
"Tyldesley",-2.445,53.508
"Tynemouth",-1.445,55.018
"Ulverston",-3.097,54.197
"Up.Holland",-2.733,53.543
"Urmston",-2.385,53.447
"Usk",-2.905,51.698
"Uttoxeter",-1.86,52.898
"Uxbridge",-0.48,51.54
"Ventnor",-1.202,50.593
"Wakefield",-1.493,53.68
"Wallasey",-3.047,53.425
"Wallingford",-1.127,51.6
"Wallsend",-1.54,54.992
"Walsall",-1.978,52.583
"Waltham.Holy.Cross",0.465,51.947
"Walthamstow",-0.017,51.587
"Walton.and.Weybridge",-0.442,51.368
"Walton.le.Dale",-2.675,53.742
"Wanstead.and.Woodford",0.027,51.577
"Wantage",-1.417,51.585
"Wardle",-2.13,53.645
"Ware",-0.02,51.812
"Wareham",-2.107,50.687
"Warminster",-2.18,51.208
"Warrington",-2.595,53.392
"Warsop",-1.155,53.202
"Warwick",-1.583,52.287
"Washington",-1.51,54.91
"Watchet",-3.325,51.183
"Watford",-0.403,51.665
"Wath.upon.Dearne",-1.345,53.498
"W.Bridgford",-1.13,52.922
"W.Bromwich",-2.008,52.53
"Wednesbury",-2.023,52.557
"Wednesfield",-2.082,52.602
"Wellingborough",-0.688,52.298
"Wellington",-2.527,52.7
"Wellington.SOM",-3.218,50.977
"Wells",-2.652,51.207
"Wells.next.the.sea",0.85,52.953
"Welshpool",-3.147,52.658
"Welwyn.Garden.City",-0.195,51.805
"Wem",-2.722,52.86
"Wembley",-0.305,51.555
"Wenlock",-2.555,52.592
"Westbury",-2.193,51.253
"Westhoughton",-2.522,53.545
"Weston.super.Mare",-2.97,51.348
"Weymouth.and.Melcombe.Regis",-2.46,50.613
"Whaley.Bridge",-1.978,53.33
"W.Ham",0.025,51.532
"W.Hartlepool",-1.217,54.685
"Whickham",-1.68,54.938
"Whitby",-0.62,54.482
"Whitchurch",-2.678,52.968
"Whitefield",-2.28,53.555
"Whitehaven",-3.585,54.552
"Whitley.Bay",-1.445,55.045
"Whitstable",1.037,51.358
"Whittlesey",-0.12,52.56
"Whitworth",-2.175,53.662
"Widnes",-2.73,53.363
"Wigan",-2.627,53.543
"Wigston",-1.108,52.59
"Willenhall",-2.052,52.583
"Willesden",-0.233,51.545
"Wilmslow",-2.233,53.32
"Wilton",-1.865,51.082
"Wimbledon",-0.21,51.428
"Wimborne.Minster",-1.98,50.803
"Winchester",-1.308,51.062
"Windermere",-2.902,54.378
"Winsford",-2.517,53.193
"Wirksworth",-1.575,53.077
"Wirral",-3.03,53.325
"Wisbech",0.165,52.663
"Witham",0.632,51.798
"Withernsea",0.038,53.727
"Withnell",-2.553,53.697
"Witney",-1.487,51.782
"Wivenhoe",0.97,51.863
"W.Mersea",0.92,51.775
"Woking",-0.558,51.317
"Wokingham",-0.843,51.41
"Wolverhampton",-2.127,52.583
"Wolverton",-0.812,52.057
"Wombwell",-1.405,53.517
"Woodbridge",1.307,52.097
"Wood.Green",-0.117,51.598
"Woodhall.Spa",-0.213,53.155
"Woodstock",-1.355,51.845
"Worcester",-2.213,52.197
"Workington",-3.558,54.632
"Worksop",-1.123,53.308
"Worsbrough",-1.465,53.527
"Worsley",-2.385,53.508
"Worthing",-0.39,50.82
"Wrexham",-2.993,53.047
"Wymondham",1.12,52.57
"Yeovil",-2.633,50.945
"Yiewsley.and.W.Drayton",-0.467,51.513
"York",-1.093,53.955
